MMSI,LAT,LON,TYPE
560002,24.2571473517953,118.446000928506,0
560003,24.2563531732241,118.440666567731,0
561200,24.2788347627724,118.398949785521,0
561670,24.3423545808488,118.36411925244,0
561671,24.2238040360455,118.466182838119,0
561799,24.3311152705365,118.515145481572,0
561800,24.1429741164611,118.314367243958,0
561856,24.340772,118.426107,0
561858,24.3818482804227,118.334185307518,0
561887,24.2772382717657,118.305060665269,0
561888,24.2471082354803,118.468153586775,0
561959,24.2783340397457,118.236950216035,0
563989,24.3073636606197,118.246883153473,0
565403,24.298527,121.77538,0
565869,24.520104124254,118.566973663466,0
565871,24.2570576111763,118.187890363869,0
565873,24.3203549413313,118.481137632638,0
578801,22.9032067675027,121.430366143606,0
578802,23.0485835949969,121.432986465557,0
578803,23.2048183195009,121.781928697782,0
578804,22.8964065639661,121.442133480639,0
615557,25.1772002016359,119.52838548941,0
615801,22.8956252326661,120.055398170948,0
615802,23.2435491288784,120.045194391023,0
618688,25.1533378701002,119.472652128477,0
619188,25.0929814859978,118.515546014009,0
620104,23.8347284107527,121.817462216323,0
620107,23.8099814644104,121.795174800424,0
620111,23.8219973221173,121.756075815179,0
688606,23.4633361882589,120.005091959108,0
861801,26.8506320682986,120.724454981054,0
861802,26.8362403632741,120.729996938887,0
861804,26.8135531890157,120.718127536096,0
861813,26.697815,120.766685500018,0
870003,25.0303120113131,118.953911677716,0
885181,26.5729598251468,120.669633974364,0
1005809,23.9040821626313,122.021289383288,0
1005873,25.5482419690913,122.383576360539,0
1006108,23.956120589303,121.931698065178,0
1103205,24.925107,119.986616676088,0
1115287,26.9457648189611,120.677978340901,0
1761703,22.464442,120.445458,0
1800032,25.6252235214747,122.428921779812,0
1800033,25.2666716778881,122.257298364679,0
1800035,25.4768185796561,122.402643349795,0
1800041,25.3983399104849,122.174802949118,0
1800043,25.5227592848896,122.399426804636,0
1800046,25.2796388844792,122.259622972831,0
2004919,24.6971936313331,122.449032878045,0
2005809,23.8723217180272,122.154772441379,0
2005873,25.3956034341281,122.108222359802,0
2520001,24.8353952353156,118.981439458154,0
2800004,25.5513365152671,122.306409264919,0
3001146,23.5422389067682,121.881240330789,0
3004919,25.659716408896,122.314262365244,0
3005809,23.9103526158801,122.133088579747,0
3005873,25.288774178193,122.205384524387,0
3006108,23.8501285032626,121.933127094042,0
3860022,24.7947084922856,119.076324917304,0
4005809,23.9094511497483,122.05191037249,0
4005873,25.1821168498931,122.217045981889,0
4006108,23.9577112963925,121.914942702529,0
4082010,25.1051273260433,119.232508495567,0
4082016,25.1026416891505,119.204330336018,0
4082019,25.4926852723998,119.013681421548,0
4108803,24.977201280951,119.303481480052,253
4108806,25.039105,119.446162277784,0
4165550,23.864062,120.91081,0
4215291,26.6702740113929,120.637933986813,0
5001146,23.5664927958443,121.78752459995,0
5005809,23.9716170116816,122.212538487554,0
5005873,25.1860574166575,121.639079507134,0
5006108,23.9166405289698,121.954536947174,0
5619813,25.0301267697615,117.424833230239,0
5800031,25.3302989995262,122.267695393517,0
6000011,26.6118317215821,120.542295249376,0
6005051,24.3886699458961,122.919326434637,0
6005809,23.8127382798082,122.120527486179,0
6005873,25.1724816860426,122.162878428423,0
6006108,23.9456580407069,121.900358027706,0
6120809,25.977163368112,119.567795758618,0
6150807,26.6486429367748,120.839985649925,0
6260002,25.103968093389,118.59103931666,0
6260008,24.7495669517331,119.28338678809,0
6800017,25.3482159512788,122.415888457349,0
6800021,25.2537441488307,122.255040594568,0
7001146,23.5563243409757,121.893603183009,0
7005809,23.8479220638937,122.261215040966,0
7006108,23.9564244378693,121.922152808677,0
7106558,26.5929627325716,119.834152296951,0
7635810,26.5463794427451,120.670687499355,0
8000001,25.2791296984404,122.258982258332,0
8004405,23.4540653738315,121.714761227821,0
8004919,25.9552820056623,122.412567525283,0
8005809,23.919033997044,122.224721875825,0
8005873,25.2922989236129,122.300403821656,0
8006108,23.9824534890181,121.924376090241,0
8670005,25.0006816607034,118.961603365009,0
8800510,26.58685587598,119.626294783108,0
8850002,24.7846879430648,118.922194444716,0
8890021,26.2348256170636,120.645101507734,0
8967166,25.2033669400067,119.654276487358,0
9003579,25.5774239701478,122.093297411034,0
9005051,24.8929495995834,122.441128478537,0
9005809,23.781163610059,122.162608823012,0
9005873,25.5493901948924,122.106479311064,0
9006108,23.9455500519846,121.912881849535,0
9103099,22.467012,120.443545,0
9615010,26.4189595762002,119.946803562043,0
10001146,23.493763,121.760838,0
10004919,24.6787368020576,122.491063673116,0
10005809,24.0123397902352,122.032649362166,0
10005873,25.3555244457015,122.3993726016,0
10006108,23.9489409523953,121.884563041249,0
10013514,26.508223,120.577321666679,0
10015609,26.0715776178811,119.987254124681,0
10015612,26.0484276976022,119.982057692336,0
10015784,26.5718457206395,119.643986481059,0
10108625,26.274083454974,120.534654750558,0
10111657,25.1153624989894,119.326867997627,0
10321509,25.0388796645698,119.325059723367,0
10321530,25.0297596172127,119.325749620627,0
10332619,25.0470572102883,119.371074022956,0
10622816,24.9734713498226,119.329315382332,0
10623195,25.0301821898563,118.66159941894,0
10623242,25.1687919463248,119.274725020076,0
10625844,25.0238934204407,119.328468030113,0
10625866,25.1492540442789,119.14750697172,0
10625944,25.0084752326582,119.178721463873,0
10626218,25.1025476308055,119.232392873615,0
10626233,25.0466465587039,119.334119722508,0
10626236,25.095565303648,119.259795673997,0
10626545,25.1135586495148,119.366582387761,0
10646881,25.0823320021059,119.854391699307,0
10662309,26.9087409944053,120.744030360454,0
10662315,26.2840582033385,120.708758102716,0
10671983,24.8806308912564,119.767637616036,0
10673470,25.0756292061512,119.661048759083,0
10673576,25.1313490451797,119.256567480757,0
10677831,25.0306933318899,119.36792636796,0
10827018,24.9471586284045,119.156084813462,0
10827020,24.9413847749541,119.129210584902,0
11001377,24.5964640540653,121.862287948416,0
11004125,25.2701010592467,122.179259191459,0
11004294,24.3769888049596,121.015882834746,0
11004538,24.612645833026,121.923711126925,0
11005809,23.6850240518839,122.068798843633,0
11005873,25.4545546306341,122.20020525424,0
11006108,23.9714492364375,121.910042431269,0
11051529,26.5625707402112,120.624872107223,0
11100667,24.9415972590327,122.165053304923,0
11105070,24.4690417645714,121.995296294821,0
11178803,22.4093900452838,120.494273098981,0
12003071,24.6009858007304,121.804414932728,0
12004125,24.899348,122.093528,0
12004538,24.556128,121.884002,0
12005070,24.340550532729,121.788819349302,0
12005873,25.3351450845359,122.211152699373,0
12006108,23.9435540286865,121.910334478383,0
12006555,24.5730876190814,121.878039627657,0
12500076,24.78192,119.614488101867,0
13004125,25.0040258344929,122.149549411113,0
13004801,25.5446847490462,122.140716897846,0
13006108,23.9854463353638,121.908693163738,0
13006555,24.582293,121.868753,0
14004125,25.3061951329409,122.109713246694,0
14004538,24.56029,121.888978,0
14004801,25.6995219055636,122.349998859613,0
14005873,25.3576889185234,122.314829756705,0
14006108,23.9423082448273,121.96693588722,0
14006555,24.582387,121.868878,0
14310003,25.2443820352834,119.087688099631,0
14676879,24.9435563193964,119.107159915369,0
15004125,25.2248929907987,122.142295943525,0
15005070,24.6122900507415,121.574232327607,0
15005873,25.4284579393529,122.131868169178,0
15006108,24.0493844525251,121.991549251731,0
15651006,25.1402023387261,119.389898996187,0
15651008,25.133379449836,119.385000957175,0
15660010,26.4347769663935,120.581154075104,0
15980001,26.8687032941588,120.892828156206,0
16004125,25.0433294969092,122.111567707436,0
16004513,24.9063228736062,121.906058190574,0
16005070,24.6437713086108,121.787599702053,0
16005915,24.903492,121.869,0
16006108,24.088187242964,121.967704255581,0
16150802,26.5023534826265,120.64149009194,0
16150803,26.492415129739,120.638899211068,0
16150805,26.481551913716,120.654150738008,0
16150806,26.4732408082634,120.652621698213,0
16150808,26.4422955824696,120.644282314891,0
16150810,26.4286557717946,120.653709107042,0
16150811,26.4192217165391,120.651532196497,0
16150815,26.3891141121362,120.649054118356,0
16150816,26.3660273952127,120.644936759398,0
16769902,26.5047670736685,120.652428023807,0
16769903,26.504654325428,120.681611042733,0
16769905,26.4716218463666,120.658512302833,0
16769907,26.4591674632202,120.669332042453,0
16769908,26.455691619477,120.676908885655,0
17004125,25.253650779472,122.081833941146,0
17004538,24.564962,121.87418,0
18004125,25.197999918035,122.143536582636,0
18026772,25.0839745230901,119.106325892008,0
18088811,24.9219718506462,119.284859593911,0
18508882,25.0149059937556,119.269240312887,0
19007051,27.1134594471724,120.679736042345,0
19550992,24.7345927135275,119.043108995957,0
19650016,24.83151,118.942018805546,0
19880009,25.0355216621686,118.710855931817,0
19901990,26.271683516838,120.630700308991,0
20011628,26.6993484508141,120.510457120522,0
20015298,26.6821379110322,120.686103188282,0
20027712,26.3517381899695,120.65130426251,0
20121211,26.4318418026821,120.681407419029,0
20151919,26.7628209690477,120.642906578235,0
20152913,26.5438143775614,120.550584884758,0
20152914,26.44555,120.593265611117,0
20152915,26.441638,120.566693,0
20152918,26.6982036858598,120.635747595937,0
20156317,26.8498521937392,120.73224063776,0
20190712,26.9238306897382,120.686220915615,0
20190720,26.7407541420141,119.638453444761,0
20425325,26.6128240226601,120.862442164743,0
20508821,26.8557466655858,120.826301408543,0
20662666,25.18326,121.41178,0
20687655,25.0774685542647,119.401497921897,253
21000662,26.4759947078803,120.015634795418,0
21013531,25.0287440284437,119.42607231018,0
21015292,26.6490827820799,120.662552026227,0
21015294,26.6272341024911,120.64783703248,0
21015295,26.6978909751892,120.648690361044,0
21055596,26.1775913088234,120.98957017241,0
21055597,26.1620757957438,120.938272836842,0
21118811,23.740175,119.612033,0
21230666,25.035322,119.391238009281,0
21230682,25.0215745207402,119.220698596162,0
21230683,25.1542604868869,118.738600587526,0
21230684,25.0867454885467,118.685494421685,0
21230685,25.2159178024042,118.769645791977,0
21612664,25.0718228086232,118.328864891572,0
21968810,26.8606209617754,120.671770641829,0
22010661,26.8703185862364,120.749768232009,0
22010662,26.8997495853708,120.747372641259,0
22010666,26.8406627239586,120.749931012423,0
22015296,26.555802888045,120.604918330096,0
22015636,26.925572902335,120.787611667986,0
22023581,24.3185318790874,118.38828171415,0
22023586,24.3176810038668,118.391228166973,0
22050888,26.154298162483,120.513275347035,0
22085826,25.373857,121.446282,0
22106610,26.8420311386477,120.742832170548,0
22146133,25.9215322768942,118.951438830258,0
22196882,26.8750887021346,120.625558899559,0
22196883,26.877082924573,120.633169086612,0
22196885,26.8773270438621,120.648457379472,0
22196886,26.853064607565,120.621800660443,0
22196887,26.8309774644431,120.622645708344,0
22196889,26.8298000753515,120.638508084152,0
22200671,25.2540644661791,122.098699625086,0
22235810,25.0255513100223,118.381103710983,0
22810015,26.630783,120.529162,0
22810016,26.66049,120.521802,0
22810017,26.637367,120.529237,0
22810020,26.623578,120.521653,0
22997320,26.4266985160986,119.556969336912,0
23012177,26.8418105244043,120.726437996724,0
23012178,26.7987346460287,120.704128544335,0
23015198,26.9116723127702,120.633720133496,0
23015299,26.6068648363297,120.616966600633,0
23015634,26.7867387181467,120.71940755872,0
23018553,26.812147,120.489062,0
23054662,26.6422236580133,120.663306911496,0
23054665,26.6378618913099,120.666298961077,0
23054668,26.6272433774533,120.6804744606,0
23083713,23.2091990482946,119.443675674847,0
23112312,26.8198421128505,120.698173135,0
23152910,26.6063319092696,120.662326417265,0
23152911,26.6160792671393,120.308862290664,0
23152916,26.6285263452468,120.609068483794,0
23152917,26.5184919058248,120.287100783684,0
23156810,26.8426947980078,120.778421400102,0
23188009,26.4091048878591,120.716135612089,0
23218003,25.8140638745834,120.134433947692,0
23258687,26.6372904644648,120.534791052178,0
23546606,26.6308275102879,120.659111902273,0
23546607,26.5431701064929,120.658709888499,0
23546609,26.5124521392574,120.592302627912,0
23546611,26.5574353905226,120.656082471176,0
23546612,26.4701851466559,119.448633876514,0
23546614,26.446772,119.545958046055,0
23546616,26.6804004488085,119.598381883849,0
23546617,26.4494508474636,120.018338517747,0
23546618,26.469207,120.584705,0
23960018,26.8255396066684,119.938993474704,0
23968811,26.8495002565561,120.614842908106,0
24890010,26.366587,120.358335,0
26000003,24.6081984131822,121.873181216305,0
26000005,24.6469547384244,121.880132873781,0
26000006,24.6471181901136,121.880044432475,0
26168825,24.5777498003539,118.294313259804,0
26182253,26.4902034983599,120.639367040033,0
26187325,26.3028757664383,120.705761474333,0
27015631,26.8824593568217,120.723541667065,0
30108620,26.1248463843839,119.639265845691,0
30150117,26.2686468384834,119.418074434177,0
30150119,26.3001145886264,119.541872387351,0
30520050,25.462156766717,118.680022552906,0
31586006,24.293025,120.520243,0
32025853,24.695662,121.86373,0
32960002,25.9544962206369,119.975802740865,0
33025853,24.695697,121.863428,0
33057015,24.9785405822855,119.72416285501,0
33300672,24.9286889016537,122.137120545879,0
35025853,24.695675,121.863822,0
36000005,24.9882547423221,121.274741180737,0
36000007,25.0476723899918,121.236386812524,0
36000008,25.012632413153,121.011848728335,0
36000009,25.0872271706414,121.194721887805,0
36000010,25.1738959465206,121.151400058316,0
36000011,25.1050225759701,121.180693673767,0
36000012,25.1878227488579,121.152484671428,0
36000013,25.2120341246566,121.270142347494,0
36000014,24.9176601026641,121.184874243587,0
36000015,25.0324504104714,121.177018242119,0
36000016,25.0729588794768,121.124983366393,0
36000017,25.0646587278548,121.216158107713,0
36000120,25.0227569460136,120.972498541632,0
36241001,23.7177148560386,121.952555863419,0
36241002,23.7101415767539,121.821368293176,0
36241003,23.7029261957846,121.960797686982,0
36241004,23.6301413979251,122.01285074821,0
36241005,23.6318466639641,121.971319396836,0
36241006,24.8590345263683,121.794658979256,0
36241007,23.7203972122824,121.933340332401,0
36241008,23.8221092261726,121.932046360345,0
36241009,23.8326292008161,122.017704820583,0
36241010,23.7514601764098,122.109939191009,0
36241011,23.6579201083516,121.905914243363,0
36241012,23.802280265381,122.01860077657,0
36241013,23.7820238522629,121.948487147153,0
36241014,23.6852407215956,121.884170263578,0
36680812,26.4353812264656,119.635912662926,0
38851820,26.172597797765,120.584395125779,0
40006788,26.0843019642454,120.029117997772,20
40277727,26.6928018094817,120.88947106627,0
40833710,26.8892501526212,120.805774061889,0
41109076,24.988943,121.015302,0
41110057,23.195595,119.473780703716,0
41560001,26.0454794510992,119.981634559673,0
41560007,26.0998672316478,119.991576245852,0
41560008,26.3347773971799,120.093756120499,0
41560013,26.0492444793486,119.9924995674,0
41980748,24.4156285934906,120.613271679072,0
42060003,25.0946440553801,118.635361358299,0
42060004,25.1689102073166,118.681850951952,0
42078634,24.4366265124121,118.339436628709,0
42147572,24.1323387209982,118.394795485611,0
42147581,24.0576957823199,118.368214922186,0
42320003,25.1613135063769,118.543023568717,0
42376565,26.5890339150712,120.76467374269,0
42408651,24.490241189899,118.274573102876,0
42539195,24.1313890475463,118.696759754364,0
42539259,25.8815021058404,119.662481921951,0
42590001,24.8176178649314,119.035402991337,0
42604986,24.2912896533544,118.29558797825,0
42637608,25.1858019779414,119.413109407032,0
42698247,25.8874888248937,119.147832925976,0
42870001,24.8613382556702,118.892181447587,0
42888973,26.421992,120.48833,0
42890002,22.362303,120.697337740765,0
43025153,25.0147032433689,119.274124840202,0
43192019,24.0762485022215,118.249392780655,0
43257729,26.618122374637,120.816229428678,0
43322502,24.4817419182573,118.317368634608,0
43355207,26.1216355318017,119.774834663374,0
43385631,24.2954261278086,118.190447432669,0
43480202,25.2355431807273,121.587844821506,0
43480203,25.3076045555755,121.512091785035,0
43480301,25.2710163255539,121.548282869286,0
43583687,26.3320730582757,120.028260784808,0
43616266,24.4536982944756,121.838814113682,0
43616339,24.305357,118.474857166685,0
43726486,26.2516430415499,120.510440267792,0
43759142,25.1911193975021,118.857760204704,0
43825015,24.259158,118.450403,0
43987626,24.1404918069491,118.223736743887,0
44020316,24.2559689136445,118.307051680758,0
44020317,24.1976207489061,118.271557075408,0
44150840,24.5233494416301,118.379988260324,0
44383421,24.1010865774481,120.376184553563,0
44742916,24.188724600532,118.324207517944,0
44836806,24.580743,121.870618,0
44934241,26.5945664424094,120.773680935727,0
45032179,24.4100760631248,121.887809107869,0
45097918,26.5554068089494,121.267318406944,0
45221467,24.0282382669708,118.285125899528,0
45261109,24.1773536453562,118.156738084359,0
45493647,24.2371271359362,118.322609336617,0
45493685,23.3816058869132,119.79428855235,0
45787424,26.0074405070105,119.833267768945,0
46156623,26.1852600543937,120.564886466542,0
46156625,26.3271801567687,120.77850768489,0
48350016,24.8642825730454,118.926777516187,0
48350111,24.9006554862299,118.91298023019,0
48970042,24.7740779459308,121.238362939794,0
48980001,24.8837457264196,118.968242584193,0
48980002,24.9251536363742,118.921605584333,0
48980005,24.8487964593957,118.931584091629,0
48980006,24.8408226269094,118.899697517514,0
48980007,24.862324695657,118.875614860937,0
50051527,26.5692302555418,120.621206589222,0
50279921,26.5867153332313,120.788752646392,0
50486688,24.2730167909802,118.311658718458,0
50607005,25.5929007174777,121.951754038717,0
50615026,24.7141706075247,120.919047206445,0
50622021,25.1945582657476,121.418111449076,0
50825042,25.0197091947227,121.411019962898,0
50826038,24.8290883374612,120.980745438694,0
50826039,25.0626876855491,121.380976993383,0
50826045,24.3876208583357,121.067319078482,0
52433766,24.8920460971982,119.122293990101,0
54345476,25.1660869423143,119.377221940396,0
54453547,24.943232580293,118.919155833128,0
54667301,26.5959629876457,120.622478766828,0
54667303,26.5883276339812,120.630942283706,0
54667313,26.5423852758237,120.240936017536,0
54667315,26.4358690468167,120.030469641584,0
54667319,26.5275980234094,120.049843536784,0
55589005,26.8720910984564,120.897400608726,0
56510040,26.2901,120.583343833352,0
56510200,25.2239260805992,119.41358669245,0
57888003,23.5322639890945,121.559435236438,0
57888004,23.5028057622551,121.497956012943,0
58000018,25.4766562216386,122.266323497384,0
58315850,25.2247217064504,121.405980056862,253
59041559,24.371393,120.633345925938,0
59042129,24.371487,120.660005611129,0
59043874,22.47272,120.43596,0
59052357,22.472798,120.43566,0
59053781,22.472573,120.43566,0
59063865,25.1942697825901,121.686196731671,0
59065142,22.658255,121.501315611117,0
59082040,22.658277,121.475312,0
59084402,22.7758473637131,121.210159340324,0
60115002,26.386116582389,120.410415794236,0
60115006,26.1505801005097,120.391004913456,0
60115007,26.5422481281617,120.129254869904,0
60115191,26.7256267986034,120.562664033588,0
60150809,26.4425874066079,120.650698328912,0
60150822,26.2950099299334,120.643546239809,0
60235823,26.4224588926219,120.281092505798,0
60465811,26.5315740142059,119.828540628675,0
61108002,24.7371716881066,119.148390722356,0
61108005,24.9180058474972,118.777291972602,0
61108007,24.9314949852924,118.302368219272,0
61119107,25.0652773067576,119.275546692766,0
61119108,25.1047807602926,118.575008210349,0
61128019,24.9718052015773,118.334687293724,0
61138102,25.9549256960386,119.885627420732,0
61153009,24.8634365501115,119.264281691095,0
61153017,24.9587477387811,119.353178339714,0
61208104,25.942866562855,119.123641516387,0
61208106,25.9966633509364,119.097536632649,0
61208107,25.8338866940844,119.106855815566,0
61209141,25.1174165785181,119.311132837869,0
61266008,24.9585284961043,119.217814509101,0
61293003,26.0248086120888,120.071646212623,0
61293007,25.9055826699337,119.206711422369,0
61299001,25.137948540558,119.527945511519,0
61299004,24.9392426039385,118.739082062217,0
61299012,25.0419696620806,118.527676079894,0
61299015,24.9781044980433,118.59519325663,0
61361001,25.2501846256319,119.545354093289,0
61361004,25.0073688213032,119.634326485135,0
61361008,25.0474156407687,119.686961932314,0
61361009,24.7563122201903,118.620124555523,0
61418005,25.8909713818756,119.292344651477,0
61437011,25.7629340390338,119.148939810656,0
61438018,26.0398878672961,120.159386175592,0
61922052,24.9360627154415,121.85389973194,0
61999011,26.1914058665169,119.301055020981,0
61999104,25.790162554606,119.233776190308,0
61999109,25.9871123029262,119.04266307056,0
61999112,26.0025937263142,119.408224283017,0
62111524,24.8341383102314,118.351515518842,0
62522340,24.2813866227608,118.187721202503,0
62553344,26.4968775858041,119.835049020425,0
62566304,25.0879900908442,118.680501486371,0
62566386,24.9885547054956,119.118329575626,0
62566640,24.9836612590333,119.253279680582,0
62568735,24.5207466888329,118.580846254398,0
62569038,23.195542,119.421227,0
62579005,25.5803792825358,122.075367905859,0
62584411,24.9939794757472,119.159784625127,0
62589728,25.2454283562622,119.466226865083,0
62590344,25.1556285359314,119.419336709239,0
62590408,25.1252545113646,119.349500228373,0
62590873,25.2174864846651,119.056502644827,0
62590911,25.2537107999258,119.241911696405,0
62590941,25.320892871076,119.258350192537,0
62591097,25.2555007391701,119.313698416487,0
62591104,25.0213661626621,119.409217325778,0
62591207,25.0016840339716,119.303845069156,0
62591216,25.0280957775288,119.306141830368,0
62593526,25.0423035623546,119.331078059246,0
62594338,25.2654308869603,119.174849308477,0
62596006,25.0521307628946,119.350481547812,0
62597788,25.2394692923551,119.430496269175,0
62597816,25.0742862634596,119.505806680845,0
62626012,24.318063,118.114253,0
63161101,23.567994589258,119.642222608554,0
63321437,25.1498835248037,119.233949585675,0
64083003,26.1527239084756,120.827998261541,0
64083004,26.3839648167754,120.538568768501,0
64083006,26.228167,120.470262,0
64083009,26.3136995455045,120.527093676493,0
64083010,26.2904730753021,120.485225472131,0
64083012,26.2593,120.50304,0
64083013,26.2739396098956,120.501541555421,0
64083014,26.2599621508518,120.502892679269,0
64083017,26.2760839902737,120.490389973675,0
64083018,26.2836011737963,120.54249072276,0
64083026,25.9693478411537,120.64096791673,0
64099015,27.8884196813298,120.339255009485,0
64188041,24.9502524372344,118.347920219782,0
64412098,25.043233064169,119.312437118117,0
65245267,25.1138394931087,119.201543499397,0
65443347,24.8978636682789,119.13775395575,0
66150829,26.348850186457,120.683475071547,0
66159802,26.5729877126187,120.491677770489,0
66769904,26.5598811249134,120.883921768649,0
66769913,26.441498,120.722750055574,0
66769915,26.6264569245463,120.755577260173,0
66769917,26.4069404086974,120.648256688139,0
66933117,26.3464674102877,121.109212336327,0
67645354,25.1653944988115,119.381331605362,0
67699001,26.5700350530825,120.64769036189,0
67699020,26.4239824248026,120.574740189803,0
68000013,25.2910651881474,122.191144887343,0
68000014,25.3929703905696,122.407785389816,0
69331030,26.4521312633945,120.830365144556,0
69331031,26.4525002720578,120.753890557302,0
70157716,26.6891771857247,120.453381360501,0
70212025,24.8821306999658,121.994717592706,0
70510031,23.5398451489248,119.806529050643,0
70555002,24.7085099439681,119.2933148122,0
70555003,24.8100813550112,118.912984487545,0
70555004,24.7990062020376,118.839946239612,0
70555005,24.7880965110375,119.237919467052,0
70555006,24.6497116798594,119.048479897712,0
70555007,24.9294842670645,118.735708179328,0
70714004,25.0834795926105,121.298218915446,0
70714015,25.1307483779186,121.267801603201,0
76453432,24.8832773016992,119.137516491178,0
78831581,26.640414484871,120.49049819186,0
78860018,26.1213724313666,120.027886305565,0
80529014,26.6442843296791,120.690946584016,0
80919060,26.044094958417,120.055032116768,0
81060071,24.9676627599957,120.982519629667,0
81150121,26.4455949354632,119.661768816652,0
81561150,24.5651678883388,121.868533581085,0
81561506,23.3383872065752,121.569815396291,0
81561507,23.3055766953913,121.633346421863,0
81561508,23.3092146185291,121.581820947557,0
81561509,23.2447899235342,121.796620142835,0
81561512,23.3308520170454,121.47056090863,0
81561646,25.715027687804,122.024883558825,0
81561647,25.418883005379,121.847575041003,0
81561691,25.6944689806752,122.133686970452,0
81561886,23.1675184258846,121.977684296284,0
81561887,23.1803558665227,121.590048217847,0
81561888,23.1845403463201,121.565203311625,0
81562206,23.3622246959306,121.900143861528,0
81562212,23.6882671100643,121.75323659189,0
81562355,25.6520124079714,121.754750060773,0
81562706,22.475545040453,120.453011812469,0
81562720,23.3178928337667,121.490761121232,0
82145676,24.7259353407056,119.039209757818,0
83870001,24.2353764848163,118.256359856947,0
83950001,24.9357270782737,118.954812414972,0
83950002,24.8793856924422,118.946723658893,0
83950004,24.8772913745994,118.952982000992,0
83950005,24.8525597852357,118.961767630378,0
83950006,24.8381813793505,118.928744156384,0
84523224,25.0230610817984,119.2863800358,0
86003300,24.9375752803642,118.708032458576,0
86003301,25.036845,118.641070333114,0
86003306,25.0947018955267,119.575842685809,200
87645245,25.0381630339306,118.764218063428,0
87645358,25.1115193013548,119.477728896456,0
